USDT/DAI,04/08/2021 09:35:39,1000,999.6141411258096
USDT/DAI,04/08/2021 09:35:48,1000,999.6141411258096
USDT/DAI,04/08/2021 09:35:56,1000,999.6141110821318
USDT/DAI,04/08/2021 09:36:07,1000,999.6141110821318
USDT/DAI,04/08/2021 09:36:16,1000,999.6141110821318
USDT/DAI,04/08/2021 09:36:24,1000,999.6141104398591
USDT/DAI,04/08/2021 09:36:33,1000,999.6140878790197
USDT/DAI,04/08/2021 09:36:42,1000,999.6140792558616
USDT/DAI,04/08/2021 09:36:51,1000,999.6140792558616
USDT/DAI,04/08/2021 09:37:01,1000,999.6140792558616
USDT/DAI,04/08/2021 09:37:10,1000,999.6140788052165
USDT/DAI,04/08/2021 09:37:19,1000,999.6140788019226
USDT/DAI,04/08/2021 09:37:28,1000,999.6140779880795
USDT/DAI,04/08/2021 09:37:37,1000,999.6140779880769
USDT/DAI,04/08/2021 09:37:46,1000,999.6140779880769
USDT/DAI,04/08/2021 09:37:55,1000,999.6140779880769
USDT/DAI,04/08/2021 09:38:05,1000,999.6140779880769
USDT/DAI,04/08/2021 09:38:14,1000,999.6140779880769
USDT/DAI,04/08/2021 09:38:24,1000,999.6141032031431
USDT/DAI,04/08/2021 09:38:33,1000,999.6141032031431
USDT/DAI,04/08/2021 09:38:41,1000,999.6141032020048
USDT/DAI,04/08/2021 09:38:51,1000,999.6141032020048
USDT/DAI,04/08/2021 09:39:00,1000,999.6141032020048
USDT/DAI,04/08/2021 09:39:09,1000,999.6141036548854
USDT/DAI,04/08/2021 09:39:18,1000,999.6141002575669
USDT/DAI,04/08/2021 09:39:27,1000,999.6140372275567
USDT/DAI,04/08/2021 09:39:36,1000,999.6140366317849
USDT/DAI,04/08/2021 09:39:45,1000,999.6140366317849
USDT/DAI,04/08/2021 09:39:54,1000,999.6140366173613
USDT/DAI,04/08/2021 09:40:02,1000,999.6140366173613
USDT/DAI,04/08/2021 09:40:13,1000,999.6140361599656
USDT/DAI,04/08/2021 09:40:22,1000,999.6140648828319
USDT/DAI,04/08/2021 09:40:30,1000,999.6140648828319
USDT/DAI,04/08/2021 09:40:40,1000,999.6136865971677
USDT/DAI,04/08/2021 09:40:48,1000,999.613686602444
USDT/DAI,04/08/2021 09:40:56,1000,999.6136860070923
USDT/DAI,04/08/2021 09:41:05,1000,999.6136872211591
USDT/DAI,04/08/2021 09:41:14,1000,999.6136872211591
USDT/DAI,04/08/2021 09:41:23,1000,999.6136872211591
USDT/DAI,04/08/2021 09:41:32,1000,999.6136872211591
USDT/DAI,04/08/2021 09:41:41,1000,999.6136872211591
USDT/DAI,04/08/2021 09:41:50,1000,999.6136872211591
USDT/DAI,04/08/2021 09:42:00,1000,999.6136866516725
USDT/DAI,04/08/2021 09:42:09,1000,999.6136866516725
