USDC/DAI,04/08/2021 09:35:36,1000,999.3891113141142
USDC/DAI,04/08/2021 09:35:45,1000,999.3891137955294
USDC/DAI,04/08/2021 09:35:54,1000,999.389135291903
USDC/DAI,04/08/2021 09:36:02,1000,999.389135291903
USDC/DAI,04/08/2021 09:36:13,1000,999.389135291903
USDC/DAI,04/08/2021 09:36:22,1000,999.389135291903
USDC/DAI,04/08/2021 09:36:30,1000,999.3891657355927
USDC/DAI,04/08/2021 09:36:39,1000,999.3891719061994
USDC/DAI,04/08/2021 09:36:48,1000,999.3891719061994
USDC/DAI,04/08/2021 09:36:57,1000,999.3891719061994
USDC/DAI,04/08/2021 09:37:07,1000,999.389171255385
USDC/DAI,04/08/2021 09:37:17,1000,999.3891712297519
USDC/DAI,04/08/2021 09:37:26,1000,999.389170839263
USDC/DAI,04/08/2021 09:37:35,1000,999.3891712281539
USDC/DAI,04/08/2021 09:37:44,1000,999.3891712281539
USDC/DAI,04/08/2021 09:37:53,1000,999.3891712281539
USDC/DAI,04/08/2021 09:38:02,1000,999.3891712281539
USDC/DAI,04/08/2021 09:38:11,1000,999.3891712281539
USDC/DAI,04/08/2021 09:38:20,1000,999.389152697903
USDC/DAI,04/08/2021 09:38:30,1000,999.3891171113919
USDC/DAI,04/08/2021 09:38:39,1000,999.3891171025329
USDC/DAI,04/08/2021 09:38:48,1000,999.3891171025329
USDC/DAI,04/08/2021 09:38:58,1000,999.3891171025329
USDC/DAI,04/08/2021 09:39:07,1000,999.3891173818405
USDC/DAI,04/08/2021 09:39:16,1000,999.389119812718
USDC/DAI,04/08/2021 09:39:24,1000,999.3890936418426
USDC/DAI,04/08/2021 09:39:33,1000,999.3890936418356
USDC/DAI,04/08/2021 09:39:42,1000,999.3890940681617
USDC/DAI,04/08/2021 09:39:51,1000,999.389094078483
USDC/DAI,04/08/2021 09:40:00,1000,999.389094078483
USDC/DAI,04/08/2021 09:40:09,1000,999.3890934179417
USDC/DAI,04/08/2021 09:40:19,1000,999.3890700512882
USDC/DAI,04/08/2021 09:40:28,1000,999.3890700512882
USDC/DAI,04/08/2021 09:40:37,1000,999.3890230646476
USDC/DAI,04/08/2021 09:40:46,1000,999.3885881511077
USDC/DAI,04/08/2021 09:40:54,1000,999.3885885771668
USDC/DAI,04/08/2021 09:41:02,1000,999.3885980044689
USDC/DAI,04/08/2021 09:41:11,1000,999.3885980044689
USDC/DAI,04/08/2021 09:41:20,1000,999.3885980044689
USDC/DAI,04/08/2021 09:41:29,1000,999.3885980044689
USDC/DAI,04/08/2021 09:41:38,1000,999.3885980044689
USDC/DAI,04/08/2021 09:41:48,1000,999.3885980044689
USDC/DAI,04/08/2021 09:41:57,1000,999.3885984053961
USDC/DAI,04/08/2021 09:42:06,1000,999.3885983335077
USDC/DAI,04/08/2021 09:42:15,1000,999.3885983335077
USDC/DAI,04/08/2021 09:42:24,1000,999.3886550572959
USDC/DAI,04/08/2021 09:42:33,1000,999.3886542106948
USDC/DAI,04/08/2021 09:42:44,1000,999.3886542106948
USDC/DAI,04/08/2021 09:42:53,1000,999.3886542106948
USDC/DAI,04/08/2021 09:43:02,1000,999.3886542106948
USDC/DAI,04/08/2021 09:43:11,1000,999.3886538198734
USDC/DAI,04/08/2021 09:43:20,1000,999.3886538198734
USDC/DAI,04/08/2021 09:43:28,1000,999.3886753005003
USDC/DAI,04/08/2021 09:43:37,1000,999.3886755598642
USDC/DAI,04/08/2021 09:43:46,1000,999.3886759861863
USDC/DAI,04/08/2021 09:43:55,1000,999.3885941040381
USDC/DAI,04/08/2021 09:44:04,1000,999.3885933224851
USDC/DAI,04/08/2021 09:44:13,1000,999.3885930821408
USDC/DAI,04/08/2021 09:44:23,1000,999.3885930821408
USDC/DAI,04/08/2021 09:44:31,1000,999.3885930821408
USDC/DAI,04/08/2021 09:44:40,1000,999.3885935082509
USDC/DAI,04/08/2021 09:44:50,1000,999.3885716408324
USDC/DAI,04/08/2021 09:44:58,1000,999.3885716408324
USDC/DAI,04/08/2021 09:45:07,1000,999.3885716408324
USDC/DAI,04/08/2021 09:45:17,1000,999.3885727655781
USDC/DAI,04/08/2021 09:45:26,1000,999.3885723747181
USDC/DAI,04/08/2021 09:45:34,1000,999.3885723747181
USDC/DAI,04/08/2021 09:45:44,1000,999.3885723747181
USDC/DAI,04/08/2021 09:45:53,1000,999.3885723149396
USDC/DAI,04/08/2021 09:46:03,1000,999.3885722308603
USDC/DAI,04/08/2021 09:46:12,1000,999.3885739160403
USDC/DAI,04/08/2021 09:46:22,1000,999.3885758303651
USDC/DAI,04/08/2021 09:46:31,1000,999.388717647873
USDC/DAI,04/08/2021 09:46:40,1000,999.3887177185505
USDC/DAI,04/08/2021 09:46:49,1000,999.3887697346336
USDC/DAI,04/08/2021 09:46:58,1000,999.3887466878487
USDC/DAI,04/08/2021 09:47:06,1000,999.3887466878487
USDC/DAI,04/08/2021 09:47:16,1000,999.3887471097812
USDC/DAI,04/08/2021 09:47:26,1000,999.3883116904965
USDC/DAI,04/08/2021 09:47:34,1000,999.3883112838112
USDC/DAI,04/08/2021 09:47:43,1000,999.3883116749946
USDC/DAI,04/08/2021 09:47:52,1000,999.3883157137741
USDC/DAI,04/08/2021 09:48:01,1000,999.3883187850671
USDC/DAI,04/08/2021 09:48:10,1000,999.3883187850671
USDC/DAI,04/08/2021 09:48:19,1000,999.3882973132783
USDC/DAI,04/08/2021 09:48:28,1000,999.3882973132783
USDC/DAI,04/08/2021 09:48:37,1000,999.3882977392466
USDC/DAI,04/08/2021 09:48:45,1000,999.3882977392466
USDC/DAI,04/08/2021 09:48:54,1000,999.3882977257108
USDC/DAI,04/08/2021 09:49:03,1000,999.3882977257108
USDC/DAI,04/08/2021 09:49:13,1000,999.3882977565584
USDC/DAI,04/08/2021 09:49:21,1000,999.3883227602896
USDC/DAI,04/08/2021 09:49:30,1000,999.3883227602896
USDC/DAI,04/08/2021 09:49:39,1000,999.3883223691264
USDC/DAI,04/08/2021 09:49:47,1000,999.3883223691264
USDC/DAI,04/08/2021 09:49:58,1000,999.3883217427551
USDC/DAI,04/08/2021 09:50:06,1000,999.3883225882887
USDC/DAI,04/08/2021 09:50:17,1000,999.3883211965122
USDC/DAI,04/08/2021 09:50:26,1000,999.3883211965122
USDC/DAI,04/08/2021 09:50:36,1000,999.3883210932288
USDC/DAI,04/08/2021 09:50:44,1000,999.3883210932288
USDC/DAI,04/08/2021 09:50:53,1000,999.3883210932288
USDC/DAI,04/08/2021 09:51:01,1000,999.3883215157142
USDC/DAI,04/08/2021 09:51:12,1000,999.388321901174
USDC/DAI,04/08/2021 09:51:21,1000,999.3883433056257
USDC/DAI,04/08/2021 09:51:30,1000,999.3883433056257
USDC/DAI,04/08/2021 09:51:39,1000,999.3883437283864
USDC/DAI,04/08/2021 09:51:48,1000,999.3883421114027
USDC/DAI,04/08/2021 09:51:57,1000,999.3883421114027
USDC/DAI,04/08/2021 09:52:06,1000,999.3883421114027
USDC/DAI,04/08/2021 09:52:15,1000,999.3883401280733
USDC/DAI,04/08/2021 09:52:24,1000,999.388340551635
USDC/DAI,04/08/2021 09:52:32,1000,999.388340551635
USDC/DAI,04/08/2021 09:52:41,1000,999.3883145786625
USDC/DAI,04/08/2021 09:52:50,1000,999.3883145786625
USDC/DAI,04/08/2021 09:53:00,1000,999.3883145786625
USDC/DAI,04/08/2021 09:53:09,1000,999.3883153841887
USDC/DAI,04/08/2021 09:53:18,1000,999.3883153841887
USDC/DAI,04/08/2021 09:53:27,1000,999.3882664152238
USDC/DAI,04/08/2021 09:53:36,1000,999.3882709242786
USDC/DAI,04/08/2021 09:53:45,1000,999.3882709242786
USDC/DAI,04/08/2021 09:53:54,1000,999.3882709242786
USDC/DAI,04/08/2021 09:54:03,1000,999.3882713049434
USDC/DAI,04/08/2021 09:54:12,1000,999.3882893796907
USDC/DAI,04/08/2021 09:54:20,1000,999.3882895377265
USDC/DAI,04/08/2021 09:54:29,1000,999.3882900993289
USDC/DAI,04/08/2021 09:54:38,1000,999.3882906738722
USDC/DAI,04/08/2021 09:54:47,1000,999.3882905843928
USDC/DAI,04/08/2021 09:54:55,1000,999.3882905843928
USDC/DAI,04/08/2021 09:55:03,1000,999.3882905843928
USDC/DAI,04/08/2021 09:55:13,1000,999.3887456733714
USDC/DAI,04/08/2021 09:55:22,1000,999.3887458983536
USDC/DAI,04/08/2021 09:55:31,1000,999.3887458983536
USDC/DAI,04/08/2021 09:55:40,1000,999.3887462873687
USDC/DAI,04/08/2021 09:55:49,1000,999.3887464965869
USDC/DAI,04/08/2021 09:55:57,1000,999.3887464965869
USDC/DAI,04/08/2021 09:56:06,1000,999.3887464965869
USDC/DAI,04/08/2021 09:56:15,1000,999.3887468771983
USDC/DAI,04/08/2021 09:56:24,1000,999.3887468559003
USDC/DAI,04/08/2021 09:56:33,1000,999.3887468559003
USDC/DAI,04/08/2021 09:56:41,1000,999.3887257889706
USDC/DAI,04/08/2021 09:56:50,1000,999.3887257889706
USDC/DAI,04/08/2021 09:56:59,1000,999.3887262114035
USDC/DAI,04/08/2021 09:57:08,1000,999.3887262114035
USDC/DAI,04/08/2021 09:57:17,1000,999.3887275910333
USDC/DAI,04/08/2021 09:57:27,1000,999.3887270373729
USDC/DAI,04/08/2021 09:57:36,1000,999.3887274512014
USDC/DAI,04/08/2021 09:57:45,1000,999.3887274512014
USDC/DAI,04/08/2021 09:57:53,1000,999.3887263464678
USDC/DAI,04/08/2021 09:58:02,1000,999.3887255571381
USDC/DAI,04/08/2021 09:58:11,1000,999.388725980288
USDC/DAI,04/08/2021 09:58:21,1000,999.3887234852344
USDC/DAI,04/08/2021 09:58:29,1000,999.3887237082712
USDC/DAI,04/08/2021 09:58:38,1000,999.3887237082712
USDC/DAI,04/08/2021 09:58:47,1000,999.3887237082712
USDC/DAI,04/08/2021 09:58:56,1000,999.4457007091801
USDC/DAI,04/08/2021 09:59:05,1000,999.3887226326468
USDC/DAI,04/08/2021 09:59:15,1000,999.3887226326468
USDC/DAI,04/08/2021 09:59:24,1000,999.3887440129844
USDC/DAI,04/08/2021 09:59:32,1000,999.3887439069542
USDC/DAI,04/08/2021 09:59:42,1000,999.3887472734534
USDC/DAI,04/08/2021 09:59:51,1000,999.3887472734534
USDC/DAI,04/08/2021 10:00:00,1000,999.3887476642982
USDC/DAI,04/08/2021 10:00:09,1000,999.3887475906862
USDC/DAI,04/08/2021 10:00:18,1000,999.3887480141968
USDC/DAI,04/08/2021 10:00:27,1000,999.3887480141968
USDC/DAI,04/08/2021 10:00:36,1000,999.3887479805405
USDC/DAI,04/08/2021 10:00:45,1000,999.3887479805405
USDC/DAI,04/08/2021 10:00:54,1000,999.3887269799463
USDC/DAI,04/08/2021 10:01:03,1000,999.3887269799463
USDC/DAI,04/08/2021 10:01:12,1000,999.388726752553
USDC/DAI,04/08/2021 10:01:21,1000,999.3888187283069
USDC/DAI,04/08/2021 10:01:29,1000,999.3888187283069
USDC/DAI,04/08/2021 10:01:38,1000,999.3888213975985
USDC/DAI,04/08/2021 10:01:46,1000,999.3888213975985
USDC/DAI,04/08/2021 10:01:56,1000,999.3888511155694
USDC/DAI,04/08/2021 10:02:04,1000,999.3888513243232
USDC/DAI,04/08/2021 10:02:14,1000,999.3888513243232
USDC/DAI,04/08/2021 10:02:22,1000,999.3888513243232
USDC/DAI,04/08/2021 10:02:31,1000,999.3888513243232
USDC/DAI,04/08/2021 10:02:40,1000,999.3888513072861
USDC/DAI,04/08/2021 10:02:49,1000,999.388830356494
USDC/DAI,04/08/2021 10:02:57,1000,999.3888307869648
USDC/DAI,04/08/2021 10:03:06,1000,999.3888307869648
USDC/DAI,04/08/2021 10:03:15,1000,999.3888307869648
USDC/DAI,04/08/2021 10:03:24,1000,999.3891078056726
USDC/DAI,04/08/2021 10:03:33,1000,999.3891078056726
USDC/DAI,04/08/2021 10:03:42,1000,999.3891124780865
